預約編號,簽約日,活動名稱,活動名稱(英),會議室,會議室日期,會議室時間,會議室時段數
98071702,980701,日系企業最新會計暨稅務動向,,101,98/07/17-98/07/17,13:30-17:30,1
98120301,980702,中華民國精算學會年度會員大會,,101,98/12/03-98/12/03,08:30-17:30,2
98072804,980721,可延伸企業報告語言(XBRL)宣導會,,101,98/07/28-98/07/28,13:30-17:30,1
98111901,980908,2009亞洲會展產業論壇,,101,98/11/18-98/11/18,08:30-17:30,2
98111901,980908,2009亞洲會展產業論壇,,101,98/11/19-98/11/19,08:30-12:30,1
98111901,980908,2009亞洲會展產業論壇,,101,98/11/19-98/11/19,13:30-17:30,1
98111901,980908,2009亞洲會展產業論壇,,101,98/11/20-98/11/20,08:30-17:30,2
98072505,980720,永慶房屋精英招募,,101,98/07/25-98/07/25,08:00-12:30,1
98080104,980727,永慶房屋精英招募,,101,98/08/01-98/08/01,08:30-12:30,1
98072103,980713,全球經濟與兩岸合作展望,,101,98/07/21-98/07/21,13:30-17:30,1
98112701,980909,"KPMG Taiwan 2009 Management Conference

 

",,101,98/11/27-98/11/27,08:30-17:30,2
98071402,980707,「台商如何在大陸建立品牌及通路拓展內銷市場」論壇,,101,98/07/14-98/07/14,13:30-17:30,1
98112402,980903,2010年亞太商業發展趨勢論壇,,101,99/01/05-99/01/05,18:30-22:30,1
98112402,980903,2010年亞太商業發展趨勢論壇,,101,99/01/06-99/01/06,08:30-17:30,2
98071902,980717,台股下半年趨勢與明星產業的誕生,,101,98/07/19-98/07/19,13:30-17:30,1
98092602,980921,永慶房屋精英招募,,101,98/09/26-98/09/26,08:00-12:30,1
98101605,980928,2009台灣國際品牌價值調查頒獎典禮,,101,98/10/15-98/10/15,08:30-22:30,3
98101605,980928,2009台灣國際品牌價值調查頒獎典禮,,101,98/10/16-98/10/16,08:30-12:30,1
98101605,980928,2009台灣國際品牌價值調查頒獎典禮,,101,98/10/16-98/10/16,13:30-17:30,1
98082404,980819,"2009年國際品牌高峰會(以下換行)創新品牌經營- 從亞洲企業觀點看美國市場的機會與挑戰

",,101,98/08/24-98/08/24,13:30-17:30,1
99022701,980911,POP心理企業管理顧問有限公司 宇宙財富秘密課程,,101,99/02/28-99/02/28,08:30-17:30,2
99022701,980911,POP心理企業管理顧問有限公司 宇宙財富秘密課程,,101,99/03/01-99/03/01,08:30-17:30,2
98102301,980904,2009台灣國際風力發電論壇 2009 Taiwan International Wind Power Forum,,101,98/10/23-98/10/23,08:30-12:30,1
98102301,980904,2009台灣國際風力發電論壇 2009 Taiwan International Wind Power Forum,,101,98/10/23-98/10/23,13:30-17:30,1
98100702,980812,2009年國際招商論壇,,101,98/10/06-98/10/06,18:30-22:30,1
98100702,980812,2009年國際招商論壇,,101,98/10/07-98/10/07,08:30-17:30,2
98100702,980812,2009年國際招商論壇,,101,98/10/07-98/10/07,18:30-22:30,1
98120902,981123,2009品牌台灣發展計畫工作暨輔導成果發表會,,101,98/12/08-98/12/08,18:30-22:30,1
98120902,981123,2009品牌台灣發展計畫工作暨輔導成果發表會,,101,98/12/09-98/12/09,08:30-12:30,1
98120902,981123,2009品牌台灣發展計畫工作暨輔導成果發表會,,101,98/12/09-98/12/09,00:00-03:30,1
99012301,981106,元大金控98年度年終經營檢討會,,101,99/01/23-99/01/23,08:30-17:30,2
99012301,981106,元大金控98年度年終經營檢討會,,101,99/01/22-99/01/22,18:30-22:30,1
98110405,980928,<上午> 台北-廣州經貿合作論壇暨商機說明會 <下午> 台北-廣州經貿週 - 貿易暨代理商洽談會 南軒: 台灣經貿,,101,98/11/04-98/11/04,08:30-17:30,2
98121701,981123,2009全國商業發展會議,,101,98/12/17-98/12/17,03:30-07:30,1
98121701,981123,2009全國商業發展會議,,101,98/12/17-98/12/18,08:30-17:30,4
99020501,991105,保誠人壽2010電話行銷年度大會,,101,99/02/05-99/02/05,08:30-12:30,1
99020501,991105,保誠人壽2010電話行銷年度大會,,101,99/02/05-99/02/05,13:30-17:30,1
99020501,991105,保誠人壽2010電話行銷年度大會,,101,99/02/05-99/02/05,03:30-07:30,1
98111303,981106,Taiwan Trade Google 『領導外銷未來式』網路行銷研討會,,101,98/11/13-98/11/13,13:30-17:30,1
98100802,981005,寶來投信投資理財講座,,101,98/10/08-98/10/08,13:30-17:30,1
98112302,981103,<101上午> 98年度民間參與公共建設招商大會暨第7屆金擘獎頒獎典禮,,101,98/11/22-98/11/22,18:30-22:30,1
98112302,981103,<101上午> 98年度民間參與公共建設招商大會暨第7屆金擘獎頒獎典禮,,101,98/11/23-98/11/23,08:30-12:30,1
99012702,981109,101：歷征程，協手共奮進－AI & MHC TA 2010 1st Cycle Meeting;103：AI&MHC TA-MHC會議,,101,99/01/27-99/01/27,08:30-17:30,2
99011702,981125,九九年國運座談會,,101,99/01/17-99/01/17,13:30-17:30,1
98101101,981008,98年全國治水會議,,101,98/10/11-98/10/11,08:30-17:30,2
98120105,981111,2009品牌台灣發展計畫工作暨輔導成果發表會,,101,98/12/09-98/12/09,13:30-17:30,1
98120105,981111,2009品牌台灣發展計畫工作暨輔導成果發表會,,101,98/12/09-98/12/09,18:30-22:30,1
99042101,990224,ARTISTRY BRAND TRAINING 品牌訓練課,,101,99/04/19-99/04/19,18:30-22:30,1
99042101,990224,ARTISTRY BRAND TRAINING 品牌訓練課,,101,99/04/20-99/04/21,08:30-17:30,4
99042101,990224,ARTISTRY BRAND TRAINING 品牌訓練課,,101,99/04/21-99/04/21,18:30-22:30,1
98122101,981208,98年度上市公司重大訊息暨資訊申報相關業務宣導說明會,,101,98/12/21-98/12/21,13:30-17:30,1
99041601,990121,第六屆亞洲兒科研究醫學會年會暨第五十一屆台灣兒科醫學會年會,,101,99/04/18-99/04/18,08:30-17:30,2
99101601,981217,"10/16寰泰生技2010年台灣年會 表揚暨新品上市發表 10/17 寰泰生技2010年台灣年會  Power in me訓練課



",,101,99/10/16-99/10/16,08:30-12:30,1
99101601,981217,"10/16寰泰生技2010年台灣年會 表揚暨新品上市發表 10/17 寰泰生技2010年台灣年會  Power in me訓練課



",,101,99/10/16-99/10/16,13:30-17:30,1
99101601,981217,"10/16寰泰生技2010年台灣年會 表揚暨新品上市發表 10/17 寰泰生技2010年台灣年會  Power in me訓練課



",,101,99/10/16-99/10/16,00:00-07:30,2
98120204,981130,2009 TTQS 標竿表揚典禮,,101,98/12/02-98/12/02,08:30-12:30,1
98120204,981130,2009 TTQS 標竿表揚典禮,,101,98/12/02-98/12/02,13:30-17:30,1
98120204,981130,2009 TTQS 標竿表揚典禮,,101,98/12/02-98/12/02,03:30-07:30,1
98121006,981203,2010年經濟前瞻論壇,,101,98/12/10-98/12/10,08:30-17:30,2
98121006,981203,2010年經濟前瞻論壇,,101,98/12/10-98/12/10,00:00-03:30,1
99011602,981216,Wistron 2010 Kick-off Meeting,,101,99/01/16-99/01/16,08:30-12:30,1
99011602,981216,Wistron 2010 Kick-off Meeting,,101,99/01/15-99/01/15,18:30-22:30,1
99082701,990317,第十屆亞洲泌尿科醫學會議,10th Asian Congress of Urology of Urological Association of Asia,101,99/08/26-99/08/26,08:30-17:30,2
99082701,990317,第十屆亞洲泌尿科醫學會議,10th Asian Congress of Urology of Urological Association of Asia,101,99/08/27-99/08/27,08:30-17:30,2
99082701,990317,第十屆亞洲泌尿科醫學會議,10th Asian Congress of Urology of Urological Association of Asia,101,99/08/27-99/08/27,18:30-22:30,1
99042001,990201,第38屆亞太營聯會國際年會(38th IFAWPCA),38th IFAWPCA,101,99/04/22-99/04/22,18:30-22:30,1
99042001,990201,第38屆亞太營聯會國際年會(38th IFAWPCA),38th IFAWPCA,101,99/04/23-99/04/23,08:30-12:30,1
100010101,990312,化解2012瑪雅預言【世界末日】與台灣之關：荖坑聖玉神蹟示現天人藝術奇觀 葉教授真善美攝【天色玉畫】全球,,101,99/12/31-99/12/31,13:30-17:30,1
100010101,990312,化解2012瑪雅預言【世界末日】與台灣之關：荖坑聖玉神蹟示現天人藝術奇觀 葉教授真善美攝【天色玉畫】全球,,101,100/01/01-100/01/02,08:30-22:30,6
100010101,990312,化解2012瑪雅預言【世界末日】與台灣之關：荖坑聖玉神蹟示現天人藝術奇觀 葉教授真善美攝【天色玉畫】全球,,101,100/01/03-100/01/03,08:30-17:30,2
100010101,990312,化解2012瑪雅預言【世界末日】與台灣之關：荖坑聖玉神蹟示現天人藝術奇觀 葉教授真善美攝【天色玉畫】全球,,101,100/01/03-100/01/03,18:30-22:30,1
100010101,990312,化解2012瑪雅預言【世界末日】與台灣之關：荖坑聖玉神蹟示現天人藝術奇觀 葉教授真善美攝【天色玉畫】全球,,101,99/12/31-99/12/31,08:30-12:30,1
100010101,990312,化解2012瑪雅預言【世界末日】與台灣之關：荖坑聖玉神蹟示現天人藝術奇觀 葉教授真善美攝【天色玉畫】全球,,101,99/12/31-99/12/31,18:30-22:30,1
99012801,990111,1/28:法國出版論壇 1/29:數位出版國際論壇-跨入數位.出版新視野  1/30-31:經典3.0-兩岸三地四城名家演講系,,101,99/01/29-99/01/29,08:30-17:30,2
99050401,990316,台灣微軟Visual Studio 2010上市發表會,,101,99/05/06-99/05/06,08:30-17:30,2
99050401,990316,台灣微軟Visual Studio 2010上市發表會,,101,99/05/05-99/05/05,18:30-22:30,1
99032601,990128,台北市牙醫師公會第17屆第2次會員代表大會暨學術研討會,,101,99/03/26-99/03/26,08:30-17:30,2
99032601,990128,台北市牙醫師公會第17屆第2次會員代表大會暨學術研討會,,101,99/03/27-99/03/28,08:30-17:30,4
99032601,990128,台北市牙醫師公會第17屆第2次會員代表大會暨學術研討會,,101,99/03/28-99/03/28,18:30-22:30,1
99041202,990326,WiMAX Forum Congress Asia 2010,,101,99/04/11-99/04/12,08:30-17:30,4
99041202,990326,WiMAX Forum Congress Asia 2010,,101,99/04/13-99/04/14,08:30-17:30,4
99041202,990326,WiMAX Forum Congress Asia 2010,,101,99/04/14-99/04/14,18:30-22:30,1
99030402,990210,UFI Open Seminar in Asia,,101,99/03/03-99/03/03,08:30-17:30,2
99030402,990210,UFI Open Seminar in Asia,,101,99/03/04-99/03/04,08:30-12:30,1
99030402,990210,UFI Open Seminar in Asia,,101,99/03/04-99/03/04,13:30-17:30,1
99030402,990210,UFI Open Seminar in Asia,,101,99/03/05-99/03/05,08:30-12:30,1
99030402,990210,UFI Open Seminar in Asia,,101,99/03/05-99/03/05,13:30-17:30,1
99032402,990211,"英特爾儲存產業應用論壇 2010

",Intel Storage Solutions Forum 2010,101,99/03/23-99/03/23,18:30-22:30,1
99032402,990211,"英特爾儲存產業應用論壇 2010

",Intel Storage Solutions Forum 2010,101,99/03/24-99/03/25,08:30-12:30,2
99051701,990504,2010國際太陽光電產業創新技術研討會,,101,99/05/17-99/05/17,08:30-17:30,2
99042501,990226,Juvederm Workshop,,101,99/04/25-99/04/25,08:30-17:30,2
99042501,990226,Juvederm Workshop,,101,99/04/25-99/04/25,00:00-03:30,1
99120101,990810,亞太資通訊高峰會議(2010 ASOCIO ICT SUMMIT),,101,99/12/01-99/12/01,08:30-12:30,1
99120101,990810,亞太資通訊高峰會議(2010 ASOCIO ICT SUMMIT),,101,99/12/01-99/12/01,13:30-17:30,1
99120101,990810,亞太資通訊高峰會議(2010 ASOCIO ICT SUMMIT),,101,99/12/02-99/12/03,08:30-17:30,4
99120101,990810,亞太資通訊高峰會議(2010 ASOCIO ICT SUMMIT),,101,99/12/03-99/12/03,18:30-22:30,1
99120101,990810,亞太資通訊高峰會議(2010 ASOCIO ICT SUMMIT),,101,99/12/01-99/12/01,00:00-07:30,2
99120101,990810,亞太資通訊高峰會議(2010 ASOCIO ICT SUMMIT),,101,99/11/30-99/11/30,18:30-22:30,1
99033003,990322,2010全球新興市場貿易契機論壇,,101,99/04/01-99/04/01,08:30-17:30,2
99080801,990308,宇宙財富秘密,,101,99/08/08-99/08/08,08:30-17:30,2
99080801,990308,宇宙財富秘密,,101,99/08/09-99/08/09,08:30-17:30,2
99032902,990315,優質評價新興市場推動方案行銷服務列車說明會,,101,99/03/29-99/03/29,08:30-12:30,1
99032902,990315,優質評價新興市場推動方案行銷服務列車說明會,,101,99/03/29-99/03/29,13:30-17:30,1
99022504,990223,2010年陜台經貿交流座談會,,101,99/02/25-99/02/25,13:30-17:30,1
99120701,981224,NIDays 2010,,101,99/12/06-99/12/06,13:30-17:30,1
99120701,981224,NIDays 2010,,101,99/12/06-99/12/06,18:30-22:30,1
99120701,981224,NIDays 2010,,101,99/12/07-99/12/07,08:30-17:30,2
99120701,981224,NIDays 2010,,101,99/12/07-99/12/07,18:30-22:30,1
99120701,981224,NIDays 2010,,101,99/12/06-99/12/06,08:30-12:30,1
99061504,990520,2010台商投資高峰會,,101,99/06/14-99/06/14,18:30-22:30,1
99061504,990520,2010台商投資高峰會,,101,99/06/15-99/06/15,08:30-17:30,2
99070201,990625,ECFA時代新情勢高峰會,,101,99/07/02-99/07/02,08:30-17:30,2
99042802,990422,【曠世資源 誰與爭鋒】貝萊德礦業論壇,,101,99/04/28-99/04/28,18:30-22:30,1
96011401,960110,ARTISTRY 鎖住青春 完美女人駐顏分享會,,101,96/01/14-96/01/14,08:30-12:30,1
96011401,960110,ARTISTRY 鎖住青春 完美女人駐顏分享會,,101,96/01/14-96/01/14,13:30-22:30,2
96011401,960110,ARTISTRY 鎖住青春 完美女人駐顏分享會,,101,96/01/14-96/01/14,00:00-07:30,2
96011001,950102,安麗公司韓國海外旅遊行前說明會,,101,96/01/10-96/01/10,13:30-17:30,1
96011001,950102,安麗公司韓國海外旅遊行前說明會,,101,96/01/10-96/01/10,18:30-22:30,1
99042301,990415,第18屆台灣精品金質獎頒獎典禮,,101,99/04/26-99/04/26,08:30-22:30,3
99042301,990415,第18屆台灣精品金質獎頒獎典禮,,101,99/04/27-99/04/27,08:30-12:30,1
99042301,990415,第18屆台灣精品金質獎頒獎典禮,,101,99/04/27-99/04/27,13:30-17:30,1
99042301,990415,第18屆台灣精品金質獎頒獎典禮,,101,99/04/27-99/04/27,18:30-22:30,1
99050407,990430,多螢幕與雲端服務高峰會,,101,99/05/03-99/05/03,18:30-22:30,1
99050407,990430,多螢幕與雲端服務高峰會,,101,99/05/04-99/05/04,08:30-17:30,2
99050407,990430,多螢幕與雲端服務高峰會,,101,99/05/03-99/05/03,00:00-00:40,1
99112101,990524,活出圓滿與喜樂講座(文成公主佛學會),,101,99/11/21-99/11/21,08:30-17:30,2
99112101,990524,活出圓滿與喜樂講座(文成公主佛學會),,101,99/11/21-99/11/21,03:30-07:30,1
99051506,990511,2010遊戲節,Day of Games,101,99/05/15-99/05/15,08:30-12:30,1
99051506,990511,2010遊戲節,Day of Games,101,99/05/15-99/05/15,13:30-22:30,2
99051506,990511,2010遊戲節,Day of Games,101,99/05/16-99/05/16,08:30-22:30,3
99051803,990513,齊魯經貿文化台灣行合作論壇,201DEF活動名稱:齊魯經貿文化台灣行兩岸新興合作論壇,101,99/05/18-99/05/18,08:30-17:30,2
99061402,990527,慈悲普陀 吉祥台灣-2010 普陀山-台灣千人齋宴旅遊答謝會,,101,99/06/14-99/06/14,13:30-17:30,1
99062603,990602,IDEAS Show 網路創意展 + IDEAS Expo 博覽展,,101,99/06/17-99/06/17,13:30-17:30,1
99062603,990602,IDEAS Show 網路創意展 + IDEAS Expo 博覽展,,101,99/06/25-99/06/25,18:30-22:30,1
99062603,990602,IDEAS Show 網路創意展 + IDEAS Expo 博覽展,,101,99/06/26-99/06/26,08:30-17:30,2
99070902,990520,ARTISTRY BRAND TRAINING 品牌訓練,,101,99/07/07-99/07/07,18:30-22:30,1
99070902,990520,ARTISTRY BRAND TRAINING 品牌訓練,,101,99/07/08-99/07/09,08:30-17:30,4
99052403,990520,天府四川寶島行經貿洽談暨簽約儀式,,101,99/05/24-99/05/24,13:30-17:30,1
99062902,990601,「台灣如何打造國際知名品牌 (How Taiwan Can Build a Global Brand)」大師講座,,101,99/06/28-99/06/28,18:30-22:30,1
99062902,990601,「台灣如何打造國際知名品牌 (How Taiwan Can Build a Global Brand)」大師講座,,101,99/06/29-99/06/29,08:30-12:30,1
96102401,951002,第23屆國際成衣聯盟台北年會,23 IAF World Apparel Convention,101,96/10/24-96/10/24,13:30-17:30,1
96102401,951002,第23屆國際成衣聯盟台北年會,23 IAF World Apparel Convention,101,96/10/25-96/10/25,08:30-17:30,2
96102401,951002,第23屆國際成衣聯盟台北年會,23 IAF World Apparel Convention,101,96/10/26-96/10/26,08:30-12:30,1
96102401,951002,第23屆國際成衣聯盟台北年會,23 IAF World Apparel Convention,101,96/10/26-96/10/26,13:30-17:30,1
96070101,960320,2007年國際運動生物力學會議(XXI Congress of ISB),International Society of Biomechanics XXI Congress,101,96/07/01-96/07/01,08:30-12:30,1
96070101,960320,2007年國際運動生物力學會議(XXI Congress of ISB),International Society of Biomechanics XXI Congress,101,96/07/01-96/07/01,13:30-17:30,1
99070103,990601,外貿協會40週年慶暨成果展,,101,99/06/30-99/06/30,18:30-22:30,1
99070103,990601,外貿協會40週年慶暨成果展,,101,99/07/01-99/07/01,08:30-12:30,1
99070103,990601,外貿協會40週年慶暨成果展,,101,99/07/01-99/07/01,13:30-17:30,1
99091404,990519,2010台灣二十大國際品牌頒獎典禮,,101,99/09/13-99/09/13,08:30-22:30,3
99091404,990519,2010台灣二十大國際品牌頒獎典禮,,101,99/09/14-99/09/14,08:30-12:30,1
99091404,990519,2010台灣二十大國際品牌頒獎典禮,,101,99/09/14-99/09/14,13:30-17:30,1
99091404,990519,2010台灣二十大國際品牌頒獎典禮,,101,99/09/14-99/09/14,18:30-22:30,1
99091404,990519,2010台灣二十大國際品牌頒獎典禮,,101,99/09/12-99/09/12,18:30-22:30,1
99102303,990624,全球氣候變遷下的臺灣國際研討會,,101,99/10/22-99/10/22,18:30-22:30,1
99102303,990624,全球氣候變遷下的臺灣國際研討會,,101,99/10/23-99/10/23,08:30-17:30,2
100112001,1000617,2011國際食品保健因子大會,2011 International Conference on Food Factors (ICoFF2011),101,100/11/20-100/11/20,13:30-17:30,1
99100502,991001,2010年第36屆國際中小企業大會,"International Small Business Congress, ISBC",101,99/10/04-99/10/04,18:30-22:30,1
99100502,991001,2010年第36屆國際中小企業大會,"International Small Business Congress, ISBC",101,99/10/05-99/10/05,00:00-07:30,2
99100502,991001,2010年第36屆國際中小企業大會,"International Small Business Congress, ISBC",101,99/10/05-99/10/05,08:30-12:30,1
99100502,991001,2010年第36屆國際中小企業大會,"International Small Business Congress, ISBC",101,99/10/06-99/10/06,08:30-12:30,1
99100502,991001,2010年第36屆國際中小企業大會,"International Small Business Congress, ISBC",101,99/10/07-99/10/07,08:30-12:30,1
99100502,991001,2010年第36屆國際中小企業大會,"International Small Business Congress, ISBC",101,99/10/07-99/10/07,13:30-17:30,1
99120802,990728,台北市電腦商業同業公會第13屆第1次會員大會,,101,99/12/08-99/12/08,08:30-12:30,1
99120802,990728,台北市電腦商業同業公會第13屆第1次會員大會,,101,99/12/08-99/12/08,13:30-17:30,1
99071801,990628,成功之門,,101,99/07/18-99/07/18,08:30-17:30,2
99101402,990920,"

虎門科技CAE應用年會暨 2010 ANSYS Taiwan Conference



 



",,101,99/10/14-99/10/14,08:30-12:30,1
99081203,990728,後ECFA時代搶抓大陸商機研討會,,101,99/08/19-99/08/19,08:30-17:30,2
99081203,990728,後ECFA時代搶抓大陸商機研討會,,101,99/08/19-99/08/19,08:30-12:30,1
99081203,990728,後ECFA時代搶抓大陸商機研討會,,101,99/08/19-99/08/19,08:30-12:30,1
99082403,990805,2010大師論壇-氣候變遷國際高峰會,,101,99/08/24-99/08/24,08:30-17:30,2
99082403,990805,2010大師論壇-氣候變遷國際高峰會,,101,99/08/25-99/08/25,08:30-12:30,1
99082403,990805,2010大師論壇-氣候變遷國際高峰會,,101,99/08/23-99/08/23,18:30-22:30,1
99081804,990802,活力羊城 精彩廣州--廣州城市發展說明會,,101,99/08/17-99/08/17,18:30-22:30,1
99081804,990802,活力羊城 精彩廣州--廣州城市發展說明會,,101,99/08/18-99/08/18,08:30-12:30,1
99081804,990802,活力羊城 精彩廣州--廣州城市發展說明會,,101,99/08/18-99/08/18,00:00-03:30,1
99081503,990813,台灣 廣東周,,101,99/08/16-99/08/16,13:30-17:30,1
99081503,990813,台灣 廣東周,,101,99/08/17-99/08/17,08:30-12:30,1
99081503,990813,台灣 廣東周,,101,99/08/17-99/08/17,13:30-17:30,1
99090904,990804,"《全球B2B2C網路購物市場發展趨勢》研討會

",,101,99/09/09-99/09/09,13:30-17:30,1
99121602,990824,2011年經濟趨勢論壇,,101,99/12/16-99/12/16,08:30-17:30,2
99121602,990824,2011年經濟趨勢論壇,,101,99/12/16-99/12/16,00:00-07:30,2
100032801,990929,Advantech Embedded Design-In Forum,,101,100/03/28-100/03/29,08:30-17:30,4
100032801,990929,Advantech Embedded Design-In Forum,,101,100/03/27-100/03/27,17:30-18:30,1
99090205,990823,米奇艾爾邦Mitch Albom來台演講,,101,99/09/02-99/09/02,18:30-22:30,1
99092105,990917,2010 Taiwan Business Alliance Conference,,101,99/09/20-99/09/20,18:30-22:30,1
99092105,990917,2010 Taiwan Business Alliance Conference,,101,99/09/20-99/09/20,18:30-22:30,1
99092105,990917,2010 Taiwan Business Alliance Conference,,101,99/09/21-99/09/21,08:30-12:30,1
100030801,1000223,[海基雙十兩岸雙贏]兩岸關係學術研討會,,101,100/03/07-100/03/07,18:30-22:30,1
100030801,1000223,[海基雙十兩岸雙贏]兩岸關係學術研討會,,101,100/03/08-100/03/08,08:30-17:30,2
100011502,991025,元大金控99年度年終經營檢討大會,,101,100/01/15-100/01/15,08:30-17:30,2
99111201,991108,「2010台灣醫學週-台灣聯合醫學會學術演講會」暨「臺灣醫學會第103屆總會學術演講會」,,101,99/11/13-99/11/13,08:30-12:30,1
